phase,strategy,model,accuracy,f1_score,notes
Capstone 1 - Phase 4,Baseline,Logistic Regression,0.6460,0.6447,No augmentation
Capstone 1 - Phase 4,Baseline,SVM (linear),0.6095,0.6094,No augmentation
Capstone 1 - Phase 5,Back-Translation,Logistic Regression,0.6545,0.6379,BT degrades structural features
Capstone 1 - Phase 5,Back-Translation,SVM (linear),0.6197,0.6432,BT degrades structural features
Capstone 1 - Phase 5,Synonym Replacement,Logistic Regression,0.803,0.805,Capstone 1 best model
Capstone 1 - Phase 5,Synonym Replacement,SVM (linear),0.769,0.773,
Capstone 2 - Phase 6,SR + Optimized,Random Forest (n=250),0.9134,0.9141,Deduplicated test set; validated 91.3%
Capstone 2 - Phase 10,Hybrid BERT,BERT-only RF (768-dim CLS),0.9134,0.9141,In distribution
Capstone 2 - Phase 10,Hybrid BERT,Hybrid RF (BERT + top-20 stylometric),0.8486,0.8471,In distribution
Capstone 2 - Phase 10,Hybrid BERT,Hybrid LightGBM (BERT + top-20 stylometric),0.8335,0.8336,In distribution
Capstone 2 - Phase 11,Hybrid BERT,BERT-only RF (BERT + top-20 stylometric),-,0.3182,On real llm output
⭐️ Capstone 2 - Phase 11,Hybrid BERT,Hybrid RF (BERT + top-20 stylometric + domain adaptive),-,0.9798,On real llm output
Capstone 2 - Phase 11,Hybrid BERT,Hybrid LightGBM (BERT + top-20 stylometric + domain adaptive),-,0.9866,On real llm output

